$9354.31	$9266.8991932	$87.4108067985	[23:48:17 - 11/6/2019]
$9354.31	$9266.90180412	$87.408195884	[23:48:32 - 11/6/2019]
$9354.31	$9266.90441487	$87.4055851254	[23:48:47 - 11/6/2019]
$9353.11	$9266.90698964	$86.2030103641	[23:49:3 - 11/6/2019]
$9353.11	$9266.90956424	$86.2004357565	[23:49:18 - 11/6/2019]
$9353.11	$9266.9121387	$86.1978613028	[23:49:33 - 11/6/2019]
$9353.63	$9266.91472853	$86.7152714729	[23:49:48 - 11/6/2019]
$9353.63	$9266.9173182	$86.7126817978	[23:50:4 - 11/6/2019]
$9353.63	$9266.91990772	$86.7100922774	[23:50:19 - 11/6/2019]
$9353.63	$9266.92249709	$86.7075029116	[23:50:34 - 11/6/2019]
$9353.94	$9266.92509556	$87.0149044434	[23:50:49 - 11/6/2019]
$9353.94	$9266.92769387	$87.0123061304	[23:51:4 - 11/6/2019]
$9353.94	$9266.93029203	$87.0097079725	[23:51:20 - 11/6/2019]
$9353.94	$9266.93289003	$87.0071099698	[23:51:35 - 11/6/2019]
$9353.94	$9266.93548788	$87.0045121223	[23:51:50 - 11/6/2019]
$9354.06	$9266.93808915	$87.121910847	[23:52:6 - 11/6/2019]
$9354.06	$9266.94069027	$87.1193097271	[23:52:21 - 11/6/2019]
$9354.06	$9266.94329124	$87.1167087625	[23:52:36 - 11/6/2019]
$9353.86	$9266.94588608	$86.9141139241	[23:52:51 - 11/6/2019]
$9353.86	$9266.94848076	$86.9115192405	[23:53:6 - 11/6/2019]
$9353.86	$9266.95107529	$86.9089247119	[23:53:22 - 11/6/2019]
$9353.86	$9266.95366966	$86.9063303382	[23:53:37 - 11/6/2019]
$9354.09	$9266.95627075	$87.1337292537	[23:53:52 - 11/6/2019]
$9354.09	$9266.95887168	$87.1311283245	[23:54:7 - 11/6/2019]
$9354.09	$9266.96147245	$87.1285275506	[23:54:22 - 11/6/2019]
$9354.09	$9266.96407307	$87.1259269319	[23:54:38 - 11/6/2019]
$9353.95	$9266.96666935	$86.9833306471	[23:54:53 - 11/6/2019]
$9353.95	$9266.96926548	$86.9807345172	[23:55:8 - 11/6/2019]
$9353.95	$9266.97186146	$86.9781385424	[23:55:23 - 11/6/2019]
$9353.95	$9266.97445728	$86.9755427224	[23:55:39 - 11/6/2019]
$9354.29	$9266.97706309	$87.3129369106	[23:55:54 - 11/6/2019]
$9354.29	$9266.97966875	$87.3103312543	[23:56:9 - 11/6/2019]
$9354.29	$9266.98227425	$87.3077257535	[23:56:24 - 11/6/2019]
$9354.29	$9266.98487959	$87.3051204082	[23:56:40 - 11/6/2019]
$9352.91	$9266.9874436	$85.9225563977	[23:56:55 - 11/6/2019]
$9352.91	$9266.99000746	$85.9199925402	[23:57:10 - 11/6/2019]
$9352.91	$9266.99257116	$85.9174288357	[23:57:25 - 11/6/2019]
$9352.91	$9266.99513472	$85.9148652842	[23:57:41 - 11/6/2019]
$9351.17	$9266.9976462	$84.1723538012	[23:57:56 - 11/6/2019]
$9351.17	$9267.00015753	$84.169842468	[23:58:11 - 11/6/2019]
$9351.17	$9267.00266872	$84.1673312847	[23:58:26 - 11/6/2019]
$9351.17	$9267.00517975	$84.1648202512	[23:58:42 - 11/6/2019]
$9351.9	$9267.00771241	$84.8922875895	[23:58:57 - 11/6/2019]
$9351.9	$9267.01024492	$84.8897550789	[23:59:12 - 11/6/2019]
$9351.9	$9267.01277728	$84.8872227194	[23:59:27 - 11/6/2019]
$9351.9	$9267.01530949	$84.884690511	[23:59:42 - 11/6/2019]
$9343.34	$9267.01758621	$76.3224137931	[23:59:58 - 11/6/2019]
$9343.34	$9267.01986279	$76.320137211	[0:0:13 - 11/7/2019]
$9343.34	$9267.02213924	$76.3178607648	[0:0:28 - 11/7/2019]
$9343.34	$9267.02441555	$76.3155844543	[0:0:43 - 11/7/2019]
$9344.58	$9267.0267287	$77.5532712956	[0:0:59 - 11/7/2019]
$9344.58	$9267.02904173	$77.5509582749	[0:1:14 - 11/7/2019]
$9344.58	$9267.03135461	$77.5486453922	[0:1:29 - 11/7/2019]
$9342.63	$9267.0336092	$75.5963908025	[0:1:44 - 11/7/2019]
$9342.63	$9267.03586365	$75.5941363474	[0:2:0 - 11/7/2019]
$9342.63	$9267.03811797	$75.5918820267	[0:2:15 - 11/7/2019]
$9342.63	$9267.04037216	$75.5896278404	[0:2:30 - 11/7/2019]
$9342.63	$9267.04262621	$75.5873737886	[0:2:46 - 11/7/2019]
$9332.02	$9267.04456375	$64.9754362476	[0:3:1 - 11/7/2019]
$9332.02	$9267.04650118	$64.9734988222	[0:3:16 - 11/7/2019]
$9332.02	$9267.04843849	$64.9715615123	[0:3:31 - 11/7/2019]
$9332.02	$9267.05037568	$64.969624318	[0:3:47 - 11/7/2019]
$9333.14	$9267.05234615	$66.0876538462	[0:4:2 - 11/7/2019]
$9333.14	$9267.05431651	$66.0856834918	[0:4:17 - 11/7/2019]
$9333.14	$9267.05628674	$66.083713255	[0:4:32 - 11/7/2019]
$9333.14	$9267.05825686	$66.0817431357	[0:4:48 - 11/7/2019]
$9337.27	$9267.06034999	$70.2096500119	[0:5:3 - 11/7/2019]
$9337.27	$9267.06244299	$70.207557013	[0:5:18 - 11/7/2019]
$9337.27	$9267.06453586	$70.2054641388	[0:5:33 - 11/7/2019]
$9336.24	$9267.06659791	$69.1734020926	[0:5:49 - 11/7/2019]
$9336.24	$9267.06865983	$69.1713401693	[0:6:4 - 11/7/2019]
$9336.24	$9267.07072163	$69.169278369	[0:6:19 - 11/7/2019]
$9336.24	$9267.07278331	$69.1672166915	[0:6:34 - 11/7/2019]
$9336.24	$9267.07484486	$69.165155137	[0:6:49 - 11/7/2019]
$9335.21	$9267.0768756	$68.1331244039	[0:7:5 - 11/7/2019]
$9335.21	$9267.07890621	$68.1310937919	[0:7:20 - 11/7/2019]
$9335.21	$9267.0809367	$68.1290633009	[0:7:35 - 11/7/2019]
$9335.21	$9267.08296707	$68.127032931	[0:7:50 - 11/7/2019]
$9334.04	$9267.08496245	$66.9550375492	[0:8:6 - 11/7/2019]
$9334.04	$9267.08695771	$66.9530422863	[0:8:21 - 11/7/2019]
$9334.04	$9267.08895286	$66.9510471423	[0:8:36 - 11/7/2019]
$9332.59	$9267.09090468	$65.4990953247	[0:8:51 - 11/7/2019]
$9332.59	$9267.09285638	$65.4971436234	[0:9:6 - 11/7/2019]
$9332.59	$9267.09480796	$65.4951920384	[0:9:22 - 11/7/2019]
$9332.59	$9267.09675943	$65.4932405697	[0:9:37 - 11/7/2019]
$9331.02	$9267.09866401	$63.921335995	[0:9:52 - 11/7/2019]
$9331.02	$9267.10056847	$63.9194315338	[0:10:7 - 11/7/2019]
$9331.02	$9267.10247281	$63.9175271861	[0:10:23 - 11/7/2019]
$9331.02	$9267.10437705	$63.9156229518	[0:10:38 - 11/7/2019]
$9328.5	$9267.1062061	$61.3937939047	[0:10:53 - 11/7/2019]
$9328.5	$9267.10803503	$61.3919649666	[0:11:8 - 11/7/2019]
$9328.5	$9267.10986386	$61.3901361375	[0:11:24 - 11/7/2019]
$9328.5	$9267.11169258	$61.3883074173	[0:11:39 - 11/7/2019]
$9325.96	$9267.11344553	$58.8465544667	[0:11:54 - 11/7/2019]
$9325.96	$9267.11519838	$58.8448016204	[0:12:9 - 11/7/2019]
$9325.96	$9267.11695112	$58.8430488786	[0:12:24 - 11/7/2019]
$9325.96	$9267.11870376	$58.8412962411	[0:12:40 - 11/7/2019]
$9325.37	$9267.12043872	$58.2495612807	[0:12:55 - 11/7/2019]
$9325.37	$9267.12217358	$58.2478264236	[0:13:10 - 11/7/2019]
$9325.37	$9267.12390833	$58.2460916699	[0:13:25 - 11/7/2019]
$9325.37	$9267.12564298	$58.2443570195	[0:13:41 - 11/7/2019]
$9328.41	$9267.12746806	$61.2825319396	[0:13:56 - 11/7/2019]
$9328.41	$9267.12929303	$61.2807069684	[0:14:11 - 11/7/2019]
$9328.41	$9267.13111789	$61.278882106	[0:14:26 - 11/7/2019]
$9331.86	$9267.13304538	$64.7269546185	[0:14:41 - 11/7/2019]
$9331.86	$9267.13497275	$64.7250272459	[0:14:57 - 11/7/2019]
$9331.86	$9267.13690001	$64.7230999881	[0:15:12 - 11/7/2019]
$9331.86	$9267.13882715	$64.721172845	[0:15:27 - 11/7/2019]
$9331.86	$9267.14075418	$64.7192458167	[0:15:42 - 11/7/2019]
$9333.93	$9267.14274273	$66.7872572722	[0:15:57 - 11/7/2019]
$9333.93	$9267.14473115	$66.785268846	[0:16:13 - 11/7/2019]
$9333.93	$9267.14671946	$66.7832805383	[0:16:28 - 11/7/2019]
$9336.39	$9267.14878089	$69.2412191128	[0:16:43 - 11/7/2019]
$9336.39	$9267.15084219	$69.2391578101	[0:16:58 - 11/7/2019]
$9336.39	$9267.15290337	$69.2370966301	[0:17:14 - 11/7/2019]
$9336.39	$9267.15496443	$69.2350355729	[0:17:29 - 11/7/2019]
$9336.39	$9267.15702536	$69.2329746383	[0:17:44 - 11/7/2019]
$9336.62	$9267.15909302	$69.4609069802	[0:17:59 - 11/7/2019]
$9336.62	$9267.16116055	$69.4588394452	[0:18:15 - 11/7/2019]
$9336.62	$9267.16322797	$69.4567720332	[0:18:30 - 11/7/2019]
$9336.7	$9267.16529764	$69.5347023632	[0:18:45 - 11/7/2019]
$9336.7	$9267.16736718	$69.5326328165	[0:19:0 - 11/7/2019]
$9336.7	$9267.16943661	$69.5305633929	[0:19:16 - 11/7/2019]
$9336.7	$9267.17150591	$69.5284940924	[0:19:31 - 11/7/2019]
$9336.7	$9267.17357508	$69.5264249152	[0:19:46 - 11/7/2019]
$9336.07	$9267.17562539	$68.8943746094	[0:20:1 - 11/7/2019]
$9336.07	$9267.17767557	$68.8923244257	[0:20:17 - 11/7/2019]
$9336.07	$9267.17972564	$68.8902743639	[0:20:32 - 11/7/2019]
$9336.07	$9267.18177558	$68.8882244242	[0:20:47 - 11/7/2019]
$9336.59	$9267.18384087	$69.4061591335	[0:21:2 - 11/7/2019]
$9336.59	$9267.18590603	$69.4040939657	[0:21:18 - 11/7/2019]
$9336.59	$9267.18797108	$69.4020289208	[0:21:33 - 11/7/2019]
$9336.6	$9267.1900363	$69.4099637013	[0:21:48 - 11/7/2019]
$9336.6	$9267.1921014	$69.4078986046	[0:22:3 - 11/7/2019]
$9336.6	$9267.19416637	$69.4058336308	[0:22:19 - 11/7/2019]
$9336.6	$9267.19623122	$69.4037687799	[0:22:34 - 11/7/2019]
$9336.13	$9267.19828197	$68.9317180342	[0:22:49 - 11/7/2019]
$9336.13	$9267.20033259	$68.9296674104	[0:23:4 - 11/7/2019]
$9336.13	$9267.20238309	$68.9276169086	[0:23:20 - 11/7/2019]
$9336.13	$9267.20443347	$68.9255665288	[0:23:35 - 11/7/2019]
$9333.41	$9267.20640282	$66.2035971801	[0:23:50 - 11/7/2019]
$9333.41	$9267.20837205	$66.2016279485	[0:24:5 - 11/7/2019]
$9333.41	$9267.21034117	$66.199658834	[0:24:21 - 11/7/2019]
$9333.41	$9267.21231016	$66.1976898367	[0:24:36 - 11/7/2019]
$9333.26	$9267.21427458	$66.0457254179	[0:24:51 - 11/7/2019]
$9333.26	$9267.21623888	$66.0437611159	[0:25:6 - 11/7/2019]
$9333.26	$9267.21820307	$66.0417969308	[0:25:22 - 11/7/2019]
$9333.26	$9267.22016714	$66.0398328625	[0:25:37 - 11/7/2019]
$9333.16	$9267.22212812	$65.9378718849	[0:25:52 - 11/7/2019]
$9333.16	$9267.22408898	$65.9359110239	[0:26:7 - 11/7/2019]
$9333.16	$9267.22604972	$65.9339502795	[0:26:22 - 11/7/2019]
$9333.16	$9267.22801035	$65.9319896518	[0:26:38 - 11/7/2019]
$9333.23	$9267.22997294	$66.0000270592	[0:26:53 - 11/7/2019]
$9333.23	$9267.23193542	$65.9980645833	[0:27:8 - 11/7/2019]
$9333.23	$9267.23389778	$65.9961022241	[0:27:23 - 11/7/2019]
$9333.23	$9267.23586002	$65.9941399816	[0:27:39 - 11/7/2019]
$9333.23	$9267.23782214	$65.9921778557	[0:27:54 - 11/7/2019]
$9333.71	$9267.23979842	$66.4702015757	[0:28:9 - 11/7/2019]
$9333.71	$9267.24177459	$66.4682254132	[0:28:24 - 11/7/2019]
$9333.71	$9267.24375063	$66.4662493683	[0:28:39 - 11/7/2019]
$9333.06	$9267.24570724	$65.8142927641	[0:28:55 - 11/7/2019]
$9333.06	$9267.24766372	$65.8123362763	[0:29:10 - 11/7/2019]
$9333.06	$9267.2496201	$65.8103799049	[0:29:25 - 11/7/2019]
$9333.06	$9267.25157635	$65.8084236497	[0:29:40 - 11/7/2019]
$9334.85	$9267.2535857	$67.5964143035	[0:29:56 - 11/7/2019]
$9334.85	$9267.25559492	$67.5944050768	[0:30:11 - 11/7/2019]
$9334.85	$9267.25760403	$67.5923959696	[0:30:26 - 11/7/2019]
$9334.85	$9267.25961302	$67.5903869817	[0:30:41 - 11/7/2019]
$9333.26	$9267.26157463	$65.99842537	[0:30:56 - 11/7/2019]
$9333.26	$9267.26353613	$65.9964638749	[0:31:12 - 11/7/2019]
$9333.26	$9267.2654975	$65.9945024964	[0:31:27 - 11/7/2019]
$9333.26	$9267.26745877	$65.9925412345	[0:31:42 - 11/7/2019]
$9334.91	$9267.26946895	$67.640531055	[0:31:57 - 11/7/2019]
$9334.91	$9267.27147901	$67.6385209949	[0:32:13 - 11/7/2019]
$9334.91	$9267.27348895	$67.6365110543	[0:32:28 - 11/7/2019]
$9334.91	$9267.27549877	$67.6345012332	[0:32:43 - 11/7/2019]
$9336.23	$9267.27754769	$68.9524523088	[0:32:58 - 11/7/2019]
$9336.23	$9267.27959649	$68.9504035062	[0:33:14 - 11/7/2019]
$9336.23	$9267.28164517	$68.9483548253	[0:33:29 - 11/7/2019]
$9336.85	$9267.28371215	$69.566287845	[0:33:44 - 11/7/2019]
$9336.85	$9267.28577901	$69.5642209876	[0:33:59 - 11/7/2019]
$9336.85	$9267.28784575	$69.5621542529	[0:34:15 - 11/7/2019]
$9336.85	$9267.28991236	$69.5600876411	[0:34:30 - 11/7/2019]
$9336.85	$9267.29197885	$69.5580211521	[0:34:45 - 11/7/2019]
$9341.72	$9267.29418989	$74.4258101123	[0:35:0 - 11/7/2019]
$9341.72	$9267.2964008	$74.4235992039	[0:35:16 - 11/7/2019]
$9341.72	$9267.29861157	$74.4213884268	[0:35:31 - 11/7/2019]
$9341.72	$9267.30082222	$74.4191777811	[0:35:46 - 11/7/2019]
$9344.75	$9267.30312274	$77.4468772649	[0:36:1 - 11/7/2019]
$9344.75	$9267.30542311	$77.4445768854	[0:36:17 - 11/7/2019]
$9344.75	$9267.30772336	$77.4422766425	[0:36:32 - 11/7/2019]
$9344.75	$9267.31002346	$77.4399765363	[0:36:47 - 11/7/2019]
$9346.03	$9267.31236145	$78.7176385506	[0:37:2 - 11/7/2019]
$9346.03	$9267.3146993	$78.7153007039	[0:37:17 - 11/7/2019]
$9346.03	$9267.317037	$78.712962996	[0:37:33 - 11/7/2019]
$9347.5	$9267.31941823	$80.1805817717	[0:37:48 - 11/7/2019]
$9347.5	$9267.32179931	$80.178200689	[0:38:3 - 11/7/2019]
$9347.5	$9267.32418025	$80.1758197476	[0:38:18 - 11/7/2019]
$9347.5	$9267.32656105	$80.1734389476	[0:38:34 - 11/7/2019]
$9347.5	$9267.32894171	$80.171058289	[0:38:49 - 11/7/2019]
$9346.88	$9267.33130382	$79.5486961815	[0:39:4 - 11/7/2019]
$9346.88	$9267.33366579	$79.5463342142	[0:39:19 - 11/7/2019]
$9346.88	$9267.33602761	$79.5439723872	[0:39:35 - 11/7/2019]
$9346.88	$9267.3383893	$79.5416107004	[0:39:50 - 11/7/2019]
$9346.52	$9267.34074016	$79.1792598421	[0:40:5 - 11/7/2019]
$9346.52	$9267.34309088	$79.1769091233	[0:40:20 - 11/7/2019]
$9346.52	$9267.34544146	$79.1745585441	[0:40:36 - 11/7/2019]
$9346.2	$9267.3477824	$78.8522176043	[0:40:51 - 11/7/2019]
$9346.2	$9267.3501232	$78.8498768034	[0:41:6 - 11/7/2019]
$9346.2	$9267.35246386	$78.8475361415	[0:41:21 - 11/7/2019]
$9346.2	$9267.35480438	$78.8451956186	[0:41:37 - 11/7/2019]
$9345.24	$9267.35711627	$77.8828837306	[0:41:52 - 11/7/2019]
$9345.24	$9267.35942802	$77.8805719798	[0:42:7 - 11/7/2019]
$9345.24	$9267.36173963	$77.8782603663	[0:42:22 - 11/7/2019]
$9345.24	$9267.36405111	$77.8759488899	[0:42:38 - 11/7/2019]
$9345.43	$9267.36636809	$78.0636319117	[0:42:53 - 11/7/2019]
$9345.43	$9267.36868493	$78.0613150709	[0:43:8 - 11/7/2019]
$9345.43	$9267.37100163	$78.0589983677	[0:43:23 - 11/7/2019]
$9345.43	$9267.3733182	$78.056681802	[0:43:39 - 11/7/2019]
$9347.73	$9267.37570288	$80.3542971184	[0:43:54 - 11/7/2019]
$9347.73	$9267.37808742	$80.3519125764	[0:44:9 - 11/7/2019]
$9347.73	$9267.38047182	$80.3495281759	[0:44:24 - 11/7/2019]
$9347.73	$9267.38285608	$80.3471439169	[0:44:39 - 11/7/2019]
$9348.07	$9267.38525029	$80.6847497107	[0:44:55 - 11/7/2019]
$9348.07	$9267.38764435	$80.6823556465	[0:45:10 - 11/7/2019]
$9348.07	$9267.39003828	$80.6799617245	[0:45:25 - 11/7/2019]
$9348.07	$9267.39243206	$80.6775679445	[0:45:40 - 11/7/2019]
$9348.15	$9267.39482807	$80.7551719329	[0:45:56 - 11/7/2019]
$9348.15	$9267.39722394	$80.7527760636	[0:46:11 - 11/7/2019]
$9348.15	$9267.39961966	$80.7503803364	[0:46:26 - 11/7/2019]
$9348.15	$9267.40201525	$80.7479847514	[0:46:41 - 11/7/2019]
$9347.81	$9267.40440061	$80.4055993948	[0:46:56 - 11/7/2019]
$9347.81	$9267.40678582	$80.4032141798	[0:47:12 - 11/7/2019]
$9347.81	$9267.40917089	$80.4008291062	[0:47:27 - 11/7/2019]
$9348.85	$9267.41158668	$81.4384133246	[0:47:42 - 11/7/2019]
$9348.85	$9267.41400231	$81.4359976864	[0:47:58 - 11/7/2019]
$9348.85	$9267.41641781	$81.4335821914	[0:48:13 - 11/7/2019]
$9348.85	$9267.41883316	$81.4311668397	[0:48:28 - 11/7/2019]
$9348.85	$9267.42124837	$81.4287516313	[0:48:43 - 11/7/2019]
$9346.83	$9267.42360352	$79.4063964766	[0:48:58 - 11/7/2019]
$9346.83	$9267.42595854	$79.4040414615	[0:49:14 - 11/7/2019]
$9346.83	$9267.42831341	$79.4016865862	[0:49:29 - 11/7/2019]
$9346.83	$9267.43066815	$79.3993318505	[0:49:44 - 11/7/2019]
$9345.81	$9267.4329925	$78.3770075027	[0:49:59 - 11/7/2019]
$9345.81	$9267.43531671	$78.3746832928	[0:50:15 - 11/7/2019]
$9345.81	$9267.43764078	$78.3723592207	[0:50:30 - 11/7/2019]
$9343.87	$9267.43990719	$76.4300928122	[0:50:45 - 11/7/2019]
$9343.87	$9267.44217346	$76.4278265382	[0:51:0 - 11/7/2019]
$9343.87	$9267.4444396	$76.4255603985	[0:51:16 - 11/7/2019]
$9343.87	$9267.44670561	$76.4232943932	[0:51:31 - 11/7/2019]
$9343.87	$9267.44897148	$76.4210285223	[0:51:46 - 11/7/2019]
$9347.32	$9267.4513395	$79.8686604999	[0:52:1 - 11/7/2019]
$9347.32	$9267.45370738	$79.8662926178	[0:52:17 - 11/7/2019]
$9347.32	$9267.45607512	$79.8639248762	[0:52:32 - 11/7/2019]
$9347.32	$9267.45844273	$79.861557275	[0:52:47 - 11/7/2019]
$9347.9	$9267.46082738	$80.4391726203	[0:53:2 - 11/7/2019]
$9347.9	$9267.46321189	$80.436788107	[0:53:18 - 11/7/2019]
$9347.9	$9267.46559627	$80.434403735	[0:53:33 - 11/7/2019]
$9349.09	$9267.46801577	$81.6219842305	[0:53:48 - 11/7/2019]
$9349.09	$9267.47043513	$81.6195648694	[0:54:3 - 11/7/2019]
$9349.09	$9267.47285435	$81.6171456518	[0:54:18 - 11/7/2019]
$9349.09	$9267.47527342	$81.6147265776	[0:54:34 - 11/7/2019]
$9349.09	$9267.47769235	$81.6123076467	[0:54:49 - 11/7/2019]
$9349.11	$9267.48011173	$81.6298882665	[0:55:4 - 11/7/2019]
$9349.11	$9267.48253097	$81.6274690297	[0:55:20 - 11/7/2019]
$9349.11	$9267.48495006	$81.6250499363	[0:55:35 - 11/7/2019]
$9348.82	$9267.48736042	$81.3326395804	[0:55:50 - 11/7/2019]
$9348.82	$9267.48977063	$81.3302293673	[0:56:5 - 11/7/2019]
$9348.82	$9267.4921807	$81.3278192971	[0:56:20 - 11/7/2019]
$9348.82	$9267.49459063	$81.3254093697	[0:56:36 - 11/7/2019]
$9348.82	$9267.49700041	$81.3229995852	[0:56:51 - 11/7/2019]
$9348.23	$9267.49939257	$80.7306074254	[0:57:6 - 11/7/2019]
$9348.23	$9267.50178459	$80.7282154074	[0:57:21 - 11/7/2019]
$9348.23	$9267.50417647	$80.7258235312	[0:57:37 - 11/7/2019]
$9348.06	$9267.50656317	$80.5534368334	[0:57:52 - 11/7/2019]
$9348.06	$9267.50894972	$80.551050277	[0:58:7 - 11/7/2019]
$9348.06	$9267.51133614	$80.5486638621	[0:58:22 - 11/7/2019]
$9348.06	$9267.51372241	$80.5462775885	[0:58:38 - 11/7/2019]
$9346.69	$9267.51606796	$79.1739320417	[0:58:53 - 11/7/2019]
$9346.69	$9267.51841337	$79.1715866339	[0:59:8 - 11/7/2019]
$9346.69	$9267.52075863	$79.169241365	[0:59:23 - 11/7/2019]
$9346.69	$9267.52310376	$79.1668962351	[0:59:38 - 11/7/2019]
$9343.85	$9267.52536463	$76.3246353673	[0:59:54 - 11/7/2019]
$9343.85	$9267.52762537	$76.3223746335	[1:0:9 - 11/7/2019]
$9343.85	$9267.52988597	$76.3201140335	[1:0:24 - 11/7/2019]
$9343.85	$9267.53214643	$76.3178535675	[1:0:39 - 11/7/2019]
$9343.52	$9267.53439699	$75.9856030091	[1:0:55 - 11/7/2019]
$9343.52	$9267.53664742	$75.983352584	[1:1:10 - 11/7/2019]
$9343.52	$9267.53889771	$75.9811022922	[1:1:25 - 11/7/2019]
$9343.52	$9267.54114787	$75.9788521337	[1:1:40 - 11/7/2019]
$9342.78	$9267.54337598	$75.2366240227	[1:1:56 - 11/7/2019]
$9342.78	$9267.54560396	$75.2343960437	[1:2:11 - 11/7/2019]
$9342.78	$9267.5478318	$75.2321681966	[1:2:26 - 11/7/2019]
$9344.97	$9267.55012437	$77.4198756329	[1:2:41 - 11/7/2019]
$9344.97	$9267.55241679	$77.417583205	[1:2:56 - 11/7/2019]
$9344.97	$9267.55470909	$77.4152909129	[1:3:12 - 11/7/2019]
$9344.97	$9267.55700124	$77.4129987564	[1:3:27 - 11/7/2019]
$9344.97	$9267.55929326	$77.4107067358	[1:3:42 - 11/7/2019]
$9346.67	$9267.56163548	$79.1083645192	[1:3:57 - 11/7/2019]
$9346.67	$9267.56397756	$79.1060224413	[1:4:13 - 11/7/2019]
$9346.67	$9267.5663195	$79.1036805021	[1:4:28 - 11/7/2019]
$9346.67	$9267.5686613	$79.1013387016	[1:4:43 - 11/7/2019]
$9347.37	$9267.57102368	$79.7989763174	[1:4:58 - 11/7/2019]
$9347.37	$9267.57338593	$79.796614073	[1:5:14 - 11/7/2019]
$9347.37	$9267.57574803	$79.7942519685	[1:5:29 - 11/7/2019]
$9347.37	$9267.57811	$79.7918900038	[1:5:44 - 11/7/2019]
$9354.59	$9267.58068553	$87.0093144684	[1:5:59 - 11/7/2019]
$9354.59	$9267.58326091	$87.0067390854	[1:6:15 - 11/7/2019]
$9354.59	$9267.58583615	$87.0041638549	[1:6:30 - 11/7/2019]
$9354.59	$9267.58841122	$87.0015887767	[1:6:45 - 11/7/2019]
$9357.71	$9267.59107849	$90.1189215106	[1:7:0 - 11/7/2019]
$9357.71	$9267.5937456	$90.1162544023	[1:7:16 - 11/7/2019]
$9357.71	$9267.59641255	$90.1135874519	[1:7:31 - 11/7/2019]
$9356.61	$9267.59904679	$89.0109532124	[1:7:46 - 11/7/2019]
$9356.61	$9267.60168087	$89.0083191288	[1:8:1 - 11/7/2019]
$9356.61	$9267.6043148	$89.0056852011	[1:8:17 - 11/7/2019]
$9356.61	$9267.60694857	$89.0030514292	[1:8:32 - 11/7/2019]
$9356.61	$9267.60958219	$89.0004178133	[1:8:47 - 11/7/2019]
$9357.03	$9267.61222807	$89.4177719257	[1:9:2 - 11/7/2019]
$9357.03	$9267.61487381	$89.4151261946	[1:9:18 - 11/7/2019]
$9357.03	$9267.61751938	$89.4124806202	[1:9:33 - 11/7/2019]
$9355.92	$9267.62013196	$88.2998680434	[1:9:48 - 11/7/2019]
$9355.92	$9267.62274438	$88.2972556213	[1:10:4 - 11/7/2019]
$9355.92	$9267.62535665	$88.2946433537	[1:10:19 - 11/7/2019]
$9355.92	$9267.62796876	$88.2920312408	[1:10:34 - 11/7/2019]
$9355.8	$9267.63057717	$88.1694228323	[1:10:49 - 11/7/2019]
$9355.8	$9267.63318542	$88.1668145782	[1:11:4 - 11/7/2019]
$9355.8	$9267.63579352	$88.1642064783	[1:11:20 - 11/7/2019]
$9355.8	$9267.63840147	$88.1615985328	[1:11:35 - 11/7/2019]
$9355.8	$9267.64100926	$88.1589907416	[1:11:50 - 11/7/2019]
$9361.08	$9267.64377307	$93.4362269285	[1:12:5 - 11/7/2019]
$9361.08	$9267.64653672	$93.433463279	[1:12:21 - 11/7/2019]
$9361.08	$9267.64930021	$93.430699793	[1:12:36 - 11/7/2019]
$9361.08	$9267.65206353	$93.4279364704	[1:12:51 - 11/7/2019]
$9364.11	$9267.6549163	$96.4550836981	[1:13:6 - 11/7/2019]
$9364.11	$9267.65776891	$96.4522310946	[1:13:21 - 11/7/2019]
$9364.11	$9267.66062134	$96.4493786597	[1:13:37 - 11/7/2019]
$9364.54	$9267.66348632	$96.8765136774	[1:13:52 - 11/7/2019]
$9364.54	$9267.66635114	$96.8736488644	[1:14:7 - 11/7/2019]
$9364.54	$9267.66921578	$96.870784221	[1:14:22 - 11/7/2019]
$9364.54	$9267.67208025	$96.8679197469	[1:14:37 - 11/7/2019]
$9364.69	$9267.67494899	$97.0150510068	[1:14:53 - 11/7/2019]
$9364.69	$9267.67781756	$97.0121824364	[1:15:8 - 11/7/2019]
$9364.69	$9267.68068596	$97.0093140357	[1:15:23 - 11/7/2019]
$9364.69	$9267.6835542	$97.0064458045	[1:15:39 - 11/7/2019]
$9369.55	$9267.68656595	$101.863434054	[1:15:54 - 11/7/2019]
$9369.55	$9267.68957752	$101.860422481	[1:16:9 - 11/7/2019]
$9369.55	$9267.69258891	$101.857411086	[1:16:24 - 11/7/2019]
$9369.55	$9267.69560013	$101.85439987	[1:16:40 - 11/7/2019]
$9369.19	$9267.69860053	$101.491399474	[1:16:55 - 11/7/2019]
$9369.19	$9267.70160074	$101.488399255	[1:17:10 - 11/7/2019]
$9369.19	$9267.70460079	$101.485399214	[1:17:26 - 11/7/2019]
$9369.19	$9267.70760065	$101.48239935	[1:17:41 - 11/7/2019]
$9369.51	$9267.7106098	$101.799390204	[1:17:56 - 11/7/2019]
$9369.51	$9267.71361876	$101.796381237	[1:18:11 - 11/7/2019]
$9369.51	$9267.71662755	$101.793372447	[1:18:27 - 11/7/2019]
$9369.51	$9267.71963616	$101.790363835	[1:18:42 - 11/7/2019]
$9370.46	$9267.72267268	$102.737327324	[1:18:57 - 11/7/2019]
$9370.46	$9267.72570901	$102.734290992	[1:19:12 - 11/7/2019]
$9370.46	$9267.72874516	$102.731254839	[1:19:27 - 11/7/2019]
